::1 - - [30/Apr/2021:08:51:38 +0000] "GET /api/transactions HTTP/1.1" 200 102
::1 - - [30/Apr/2021:09:41:46 +0000] "GET /api/transactions HTTP/1.1" - -
::1 - - [30/Apr/2021:09:42:06 +0000] "GET /api/transactions HTTP/1.1" - -
::1 - - [30/Apr/2021:09:42:22 +0000] "GET /api/transactions HTTP/1.1" - -
::1 - - [30/Apr/2021:09:42:57 +0000] "GET /api/transactions HTTP/1.1" 200 103
::1 - - [30/Apr/2021:09:43:54 +0000] "GET /api/transactions HTTP/1.1" 200 133
::ffff:127.0.0.1 - - [30/Apr/2021:09:44:21 +0000] "GET /api/transactions HTTP/1.1" 200 133
::1 - - [30/Apr/2021:09:46:50 +0000] "POST /api/users/register HTTP/1.1" 201 263
::1 - - [30/Apr/2021:09:47:19 +0000] "GET /api/plans HTTP/1.1" 401 47
::1 - - [30/Apr/2021:09:48:17 +0000] "GET /api/plans HTTP/1.1" 401 47
::1 - - [30/Apr/2021:09:48:26 +0000] "GET /api/plans HTTP/1.1" 200 231
::1 - - [30/Apr/2021:09:49:10 +0000] "POST /api/plans HTTP/1.1" 401 47
::1 - - [30/Apr/2021:09:53:08 +0000] "POST /api/plans HTTP/1.1" 401 47
::1 - - [30/Apr/2021:09:53:17 +0000] "POST /api/plans HTTP/1.1" 201 60
::1 - - [30/Apr/2021:09:53:40 +0000] "POST /api/plans HTTP/1.1" 201 60
::1 - - [30/Apr/2021:09:54:46 +0000] "POST /api/users/register HTTP/1.1" 201 263
::1 - - [30/Apr/2021:09:55:55 +0000] "POST /api/plans HTTP/1.1" 403 73
::1 - - [30/Apr/2021:09:56:27 +0000] "POST /api/plans HTTP/1.1" 201 60
::1 - - [30/Apr/2021:09:59:27 +0000] "DELETE /api/plans/6 HTTP/1.1" 401 47
::1 - - [30/Apr/2021:10:00:15 +0000] "DELETE /api/plans/6 HTTP/1.1" 403 73
::1 - - [30/Apr/2021:10:00:50 +0000] "DELETE /api/plans/6 HTTP/1.1" 200 28
::1 - - [30/Apr/2021:10:03:20 +0000] "POST /api/transactions HTTP/1.1" 403 73
::1 - - [30/Apr/2021:10:04:37 +0000] "POST /api/transactions HTTP/1.1" 400 40
::1 - - [30/Apr/2021:10:06:06 +0000] "POST /api/transactions HTTP/1.1" 201 38
::1 - - [30/Apr/2021:10:06:19 +0000] "GET /api/transactions HTTP/1.1" 200 131
::1 - - [30/Apr/2021:10:06:38 +0000] "GET /api/transactions HTTP/1.1" 401 43
::1 - - [30/Apr/2021:10:07:48 +0000] "GET /api/transactions HTTP/1.1" 200 131
::1 - - [30/Apr/2021:10:07:52 +0000] "GET /api/transactions HTTP/1.1" 200 114
::1 - - [30/Apr/2021:10:08:30 +0000] "GET /api/transactions HTTP/1.1" 200 114
::1 - - [30/Apr/2021:10:09:29 +0000] "GET /api/transactions HTTP/1.1" 200 114
::1 - - [30/Apr/2021:10:10:22 +0000] "GET /api/transactions HTTP/1.1" 200 116
